Ημερομηνία,Πολιτική,Οικονομία ,Διεθνής οικονομία,Γεωστρατηγικά,Εμπλοκή,Osint,Οικονομία
2025-12-29,"Για τη διαφοροποίηση στα μπλόκα, προσπάθεια να σπάσουν το ενιαίο... 
",,"- Πρόδρομα σημάδια κρίσης στην Κίνα; 
Τα βιομηχανικά κέρδη της Κίνας μειώθηκαν για δεύτερο συνεχόμενο μήνα τον Νοέμβριο, υπό το βάρος της εξασθένισης της εγχώριας ζήτησης και του επίμονου αποπληθωρισμού. 

Τα βιομηχανικά κέρδη μειώθηκαν συγκεκριμένα το Νοέμβριο κατά 13,1%  σε σχέση με ένα χρόνο πριν, ενώ είχαν καταγράψει μείωση 5,5% και τον Οκτώβριο, σύμφωνα με στοιχεία που δημοσίευσε η Εθνική Στατιστική Υπηρεσία το Σάββατο. Το Bloomberg Economics είχε προβλέψει μείωση 15%.

Τα εταιρικά κέρδη τους πρώτους 11 μήνες του έτους αυξήθηκαν οριακά κατά 0,1%.
***
The eurozone’s manufacturing sector weakened during November amid signs of renewed demand-side weakness. Factory job
losses subsequently intensified and inventory levels were depleted at a faster rate. There was, however, a sustained (albeit
slower) rise in production and a pick-up in business confidence. While output growth was below its survey trend, expectations
rose above their long-term average.
***
The Workforce of the Future: Lessons from 2025 and what comes next από το https://www.brookings.edu/articles/a-look-back-at-2025-and-whats-in-store-for-2026-from-the-global-economy-and-development-program/","
Κρίσιμες θεωρεί τις επόμενες εβδομάδες ο Ντόναλντ Τραμπ για την πορεία του πολέμου στην Ουκρανία καθώς εκτιμά ότι μέσα στο επόμενο διάστημα θα γίνει σαφής η κατάληξη των διαπραγματεύσεων για τη σύναψη συμφωνίας ειρήνης ανάμεσα στη Μόσχα και το Κίεβο,  αν και η συνάντηση του με το Βολοντίμιρ Ζελένσκι στη Φλόριδα ολοκληρώθηκε χωρίς να υπάρξει πρόοδος σε ένα από τα ζητήματα αγκάθια που είναι το εδαφικό.
Από την πλευρά του ο Ζελένσκι αποκάλυψε ότι προγραμματίζεται νέα συνάντηση Τραμπ και Ευρωπαίους ηγέτες μέσα στον Ιανουάριο,σχεδόν τέσσερα χρόνια μετά το ξέσπασμα του πολέμου.
",,,"Στο πνεύμα της έκθεσης Ντράγκι και των συστάσεων του ΔΝΤ, το νεοσύστατο Ινστιτούτο Ευρωπαίων Εργοδοτών (Εuropean Employers’ Institute – EEI), αξιολογεί με ποσοτικούς όρους την ψαλίδα στην παραγωγικότητα της εργασίας, σε σύγκριση με τις ΗΠΑ και αναλύει τις αιτίες που η απόσταση διευρύνεται.
"
2025-12-30,this is a test ,,,,,,
2025-12-31,,,"Σι Τζινπίνγκ: Στο 5% η ανάπτυξη της κινεζικής οικονομίας το 2025 – «Έκτακτη χρονιά» (αλλά παραμένουν οι προκλήσεις) 
","Τουρκία: Δηλώσεις του υπ. Ενέργειας ότι από το 2026 θα επιδιώξει συμφωνία με τη Συρία για να επιτρέπεται σε τουρκικές εταιρείες να προχωρήσουν σε έρευνες για υδρογονάνθρακες στα ανοιχτά συριακών ακτών στην Ανατολική Μεσόγειο. Στο πρωτοσέλιδο ΚΑΘΗΜΕΡΙΝΗ “Η Τουρκία θέλει ΑΟΖ με Συρία – και έρευνες στην Αν. Μεσόγειο” 
","newmoney.gr: Σχόλιο “Εποχή παράκρουσης” για τον στρατιώτη που μίλησε στη συγκέντρωση για τον προϋπολογισμό και αποπέμφθηκε από τις Ειδικές Δυνάμεις, με το ΚΚΕ και τον ΣΥΡΙΖΑ να βγάζουν ανακοινώσεις. 
",,"Capital: Οι κρίσιμες ημερομηνίες της ελληνικής οικονομίας το α' εξάμηνο του 2026

Την πιστοποίηση της υπερπόδοσης της οικονομίας και για το 2025 και -ίσως- κάποια πρώτα δείγματα ότι η Ελλάδα βρίσκεται σε τροχιά της δεύτερης αναβάθμισης εντός της επενδυτικής βαθμίδας, περιμένει για το πρώτο μισό του 2026 το οικονομικό επιτελείο

Οι κρίσιμες ημερομηνίες ξεκινούν από το τέλος Φεβρουαρίου, οπότε και κλείνει τυπικά και ουσιαστικά το δημοσιονομικό έτος για το 2025. Το οικονομικό επιτελείο θα έχει πλέον εικόνα για την πορεία των φορολογικών εσόδων και των δαπανών. Κατά συνέπεια, θα έχουμε εικόνα για το δημοσιονομικό πλεόνασμα που αναμένεται να φτάσει το 0,6% του ΑΕΠ, το πρωτογενές πλεόνασμα για το οποίο ο στόχος είναι να φτάσει το 3,7% του ΑΕΠ και το ύψος του χρέους ως ποσοστό του ΑΕΠ, το οποίο σύμφωνα με την επίσημη πρόβλεψη θα φτάσει το 145,9% του ΑΕΠ. Εκτός από τα στοιχεία του προϋπολογισμού, το ΥΠΕΘΟ θα έχει εικόνα και για το κλείσιμο των προϋπολογισμών των φορέων της Γενικής Κυβέρνησης.

Οι αξιολογήσεις 

Ο Μάρτιος θα είναι ο μήνας που θα ανοίξει ο χορός των αξιολογήσεων της ελληνικής οικονομίας για το 2026. Ειδικότερα, τον πρώτο μήνα της άνοιξης έχουν προγραμματιστεί τρείς αξιολογήσεις για την οικονομία: η πρώτη θα γίνει στις 6 του μήνα. Τον χορό θα ανοίξει ο καναδικός οίκος DBRS, ο οποίος αναβάθμισε την Ελλάδα στην βαθμίδα ΒΒΒ τον περασμένο Μάρτιο. Έκτοτε διατηρεί την αξιολόγηση της ελληνικής οικονομίας με τον χαρακτηρισμό ""σταθερή"".

Στις 13 Μαρτίου είναι προγραμματισμένη (αλλά υπάρχει πιθανότητα η ημερομηνία να αλλάξει) η πρώτη αξιολόγηση του οίκου Moody’s. Ο αμερικανικός οίκος έδωσε με καθυστέρηση την ελάχιστη επενδυτική βαθμίδα (Baa3) τον περασμένο Μάρτιο. Η Moody’s διατήρησε την Ελλάδα στη βαθμίδα Baa3 και στην αξιολόγηση του περασμένου Σεπτεμβρίου με αξιολόγηση ""σταθερή"".

Η τρίτη αξιολόγηση του Μαρτίου είναι από τον γερμανικό οίκο Scope στις 20 Μαρτίου. Ο συγκεκριμένος οίκος ήταν ο πρώτος που αναβάθμισε την Ελλάδα στη βαθμίδα ΒΒΒ τον Δεκέμβριο του 2024 και τον περασμένο Νοέμβριο αναβάθμισε την προοπτική της ελληνικής οικονομίας σε ""θετική"". Αυτό σημαίνει ότι μπορεί να κάνει ξανά την έκπληξη και να ανοίξει τον χορό των αναβαθμίσεων στην βαθμίδα ΒΒΒ+ και το 2026.


Το πρώτο 10ήμερο του Μαρτίου αναμένεται να ανακοινωθούν και τα στοιχεία για το δ' τρίμηνο του 2025, οπότε θα διαμορφωθεί και ο ρυθμός οικονομικής μεγέθυνσης για τον χρόνο που κλείνει σήμερα. 

Το υπερπλεόνασμα 

Το τελευταίο 10ήμερο του Απριλίου (συγκεκριμένα στις 21 του μήνα), η Eurostat από το Λουξεμβούργο και η ΕΛΣΤΑΤ από την Αθήνα θα πιστοποιήσουν το κλείσιμο του 2025. Από τους αριθμούς των δύο στατιστικών υπηρεσιών, θα επισημοποιηθεί η υπεραπόδοση της οικονομίας. Υπάρχει η πιθανότητα να έχουμε ξανά πρωτογενές πλεόνασμα πάνω από 4% του ΑΕΠ, κάτι που θα δημιουργήσει δημοσιονομικό χώρο για νέες ελαφρύνσεις. 

Στα μέσα του μήνα θα έχουμε την εαρινή σύνοδο του ΔΝΤ και της Παγκόσμιας Τράπεζας, όπου θα συμμετέχει και ο Έλληνας υπουργός Εθνικής Οικονομίας και Οικονομικών Κυριάκος Πιερρρακάκης, με τη διπλή του -πλέον- ιδιότητα . Aπό την Ουάσιγκτον θα έχουμε μια πρώτη εικόνα από την αξιολόγηση της οικονομίας από το Ταμείο. Τον ίδιο μήνα, λίγο μετά το ΔΝΤ (περίπου στις 20 του μήνα) θα δημοσιοποιήσει τις δικές του προβλέψεις και ο ΟΟΣΑ.

Κοντά στις 20 Μάϊου θα έχουμε τις εαρινές προβλέψεις της Ευρωπαϊκής Επιτροπής, η οποία εκτός από τις προβλέψεις της θα δώσει και μια γενική εικόνα για την πορεία ολοκλήρωσης του Ταμείου Ανάκαμψης και Ανθεκτικότητας περίπου 3,5 μήνες πριν τη λήξη του. 

Κοντά στα μέσα Ιουνίου, η Ελλάδα θα αξιολογηθεί με βάση το Ευρωπαϊκό Εξάμηνο για την πορεία των μεταρρυθμίσεων, την πορεία διόρθωσης των μεγάλων δημοσιονομικών αποκλίσεων ειδικά σε μεγέθη όπως το δημόσιο χρέος, το έλλειμμα ισοζυγίου τρεχουσών συναλλαγών και την ανεργία. 
 

Εισαγωγή 94.240 εργαζομένων από Τρίτες χώρες το 2026 - Πού θα απασχοληθούν

Στον αθηναϊκό «ναό» του χρήματος, η αγοραία αξία των εισηγμένων εταιρειών –σταθμίζοντας τις νέες εισαγωγές και τις αυξήσεις κεφαλαίου– έχει αυξηθεί κατά 42,7 δισ. ευρώ στη διάρκεια της εφετινής χρονιάς. Λαμβάνοντας υπόψη και τις διανομές μερισμάτων, που αγγίζουν τα 5,8 δισ. ευρώ, οι συνολικές υπεραξίες ανέρχονται σε 48,5 δισ. ευρώ. Πρόκειται για μέγεθος θεόρατο, καθώς αντιστοιχεί περίπου στο 20% του ΑΕΠ και ισοδυναμεί με 9,2 φορές το κόστος κατασκευής των γραμμών του μετρό που λειτουργούν στην Αθήνα.

Είναι μάλιστα ενδεικτικό ότι επί των ημερών του στη διακυβέρνηση της χώρας (από τις 8 Ιουλίου 2019) ο Γενικός Δείκτης καταγράφει άνοδο 143%, η οποία μεταφράζεται σε υπεραξίες 87 δισ. ευρώ, ενώ άλλα 21 δισ. ευρώ αφορούν διανεμηθέντα μερίσματα.

Στα επιμέρους στοιχεία της εφετινής χρονιάς, από τις 129 μετοχές που βρίσκονται στον χρηματιστηριακό πίνακα, οι 111 κινούνται σε υψηλότερα επίπεδα από εκείνα που είχαν στην εκκίνηση του 2025. Από αυτές, οι 11 εμφανίζουν κέρδη άνω του 100% (με κορυφαία την Ίλυδα πού είναι στο +294,5%). Άλλες 23 μετοχές ενισχύονται από 50% έως 98,9%, ενώ 27 καταγράφουν άνοδο από 30% έως 49,7%. Στον αντίποδα, οι πτωτικές μετοχές ανέρχονται σε 18, εκ των οποίων οι 13 εμφανίζουν μονοψήφια ποσοστά απωλειών.

****
Μινιόν: Πώς κατέληξε στην Alpha – Μια win win συμφωνία με την Dimand
*** Χρηματιστήριο: Με εκρηκτικά κέρδη 44% και τραπεζική εκτόξευση 78% έκλεισε το 2025 - Οι μεγάλοι πρωταγωνιστές
***
Μινιόν: Πώς κατέληξε στην Alpha – Μια win win συμφωνία με την Dimand / Χρηματιστήριο: Με εκρηκτικά κέρδη 44% και τραπεζική εκτόξευση 78% έκλεισε το 2025 - Οι μεγάλοι πρωταγωνιστές *** Μινιόν: Πώς κατέληξε στην Alpha – Μια win win συμφωνία με την Dimand "
2026-01-05,"Βενεζουέλα, συνέχεια αντιδράσεων, δικτάτορας, διεθνές δίκαιο κτλ (βλέπε και σχετικές σημειώσεις χτες)

Αγρότες 
Μόλις έγινε γνωστή η είδηση πως οι αγρότες επέλεξαν τον δρόμο της πλήρους σύγκρουσης με την Κυβέρνηση, στην Πανελλαδική Διάσκεψη των Μπλόκων, ελήφθη η απόφαση να επισπευσθούν οι αποφάσεις για το λεγόμενο «plan b», καθώς κόβεται στα δύο η Ελλάδα, αποκλείεται η Αθήνα και τίθενται σοβαρά ερωτήματα για την τροφοδοσία.

Αργά το απόγευμα της Κυριακής έλαβε χώρα στο Μέγαρο Μαξίμου ανεπίσημη σύσκεψη για τα αγροτικά υπό τον Πρωθυπουργό. Η συνάντηση με την συμμετοχή του Κωστή Χατζηδάκη και του Κώστα Τσιάρα ήταν κανονικά προγραμματισμένη για σήμερα το πρωί, αλλά τα γεγονότα άλλαξαν το ραντεβού.

Εξάλου η Κυβέρνηση τρέχει για να δομήσει το νέο αφήγημα από σήμερα το πρωί, το οποίο θα ακουστεί από τα χείλη του Κυβερνητικού Εκπροσώπου στην ενημέρωση των πολιτικών συντακτών, όπως έλεγαν κυβερνητικές πηγές στο CNN Greece.
Στο τραπέζι βρίσκονται διοικητικά πρόστιμα και μέτρα για τους αγρότες που καταλαμβάνουν δημόσιο χώρο. Κατά κύριο λόγο η σκληρή γραμμή αφορά στην επιβολή κυρώσεων και προστίμων για ενέργειες όπως η κατάληψη οδοστρώματος, η παρεμπόδιση μετακινήσεων και η ελεύθερη διέλευση από τα διόδια.

Δεν αποκλείεται μάλιστα να έχουν ταυτοποιηθεί άπαντες στα μπλόκα από την τροχαία εδώ και ημέρες, ακόμα και αν έχουν αφαιρέσει τις πινακίδες τους.
",,"Μια πρώτη ανάλυση για το πετρέλαιο της Βενεζουέλας
https://www.naftemporiki.gr/finance/markets/2054506/i-venezoyela-kai-to-akrivo-stoichima-toy-tramp-giati-to-petrelaio-den-einai-eykoli-leia/","Απειλές Τραμπ και για Κολομβία: Με στρατιωτική δράση εναντίον της κυβέρνησης της Κολομβίας απειλεί ο Ντόναλντ Τραμπ, μετά τη Βενεζουέλα δηλώνοντας χαρακτηριστικά ότι ενδεχόμενη τέτοια επιχείρηση «ακούγεται καλή σ’ εμένα».
«Αυτό σημαίνει ότι εμείς κυβερνάμε», απάντησε ο Ντόναλντ Τραμπ όταν δημοσιογράφοι τον πίεσαν να εξηγήσει τι εννοούσε (για τη Βενεζουέλα). 
Ο Τραμπ στη συνέχεια έκρινε ότι μάλλον δεν χρειάζεται στρατιωτική επέμβαση των ΗΠΑ εναντίον της Κούβας, επειδή η κυβέρνηση της χώρας της Καραϊβικής μοιάζει έτοιμη να πέσει.

«Προσκαλούμε την αμερικανική κυβέρνηση να εργαστεί μαζί μας σε μια ατζέντα συνεργασίας, προσανατολισμένη στην κοινή ανάπτυξη», λέει η Ροντρίγκες

«Το όνομά μου (...) δεν εμφανίζεται στους δικαστικούς φακέλους για τη διακίνηση ναρκωτικών. Σταματήστε να με συκοφαντείτε, κ. Τραμπ», έγραψε ο Πέτρο στο Χ.

32 Κουβανοί υπήκοοι σκοτώθηκαν το Σάββατο κατά τη διάρκεια της στρατιωτικής επιχείρησης των ΗΠΑ στη Βενεζουέλα, στην πρωτεύουσα Καράκας και σε άλλες πόλεις, ανακοίνωσε η Αβάνα.

«Εξαιτίας της εγκληματικής επίθεσης που διαπράχθηκε από τη κυβέρνηση των ΗΠΑ εναντίον της Μπολιβαριανής Δημοκρατίας της Βενεζουέλας (…) έχασαν τη ζωή τους 32 Κουβανοί κατά τη διάρκεια μαχών», εξήγησε η κυβέρνηση του προέδρου της Κούβας Μιγκέλ Ντίας-Κανέλ με ανακοίνωσή της που αναγνώστηκε στην κρατική τηλεόραση.
",,"Μάζεμα των ανακοινώσεων για το FIR Αθηνών 
Δεν ήταν από εξωτερικές παρεμβολές κοκ 
https://www.in.gr/2026/01/05/greece/apokalypsi-armodia-epitropi-gia-tis-paremvoles-diapseydei-tin-ypa-gia-mplak-aout-ton-aerodromion/
https://www.protothema.gr/greece/article/1752768/ta-duo-senaria-gia-to-blakaout-pou-ekleise-ton-enaerio-horo-ti-leei-i-upiresia-politikis-aeroporias/
Η χτεσινή ανακοίνωση της ΗΠΑ
«Στις 4/1/2026 και ώρα 08:59 τοπική, η Υπηρεσία αντιμετώπισε μαζική παρεμβολή σχεδόν σε όλες τις συχνότητες που εξυπηρετούν το F.I.R. Αθηνών, ενώ ταυτόχρονα παρουσιάστηκε πτώση των γραμμών HELLAS COM καθώς και των τηλεφωνικών γραμμών επιχειρησιακής επικοινωνίας. Ο «θόρυβος» που παρατηρήθηκε στις συχνότητες είχε τη μορφή συνεχούς, ακούσιας εκπομπής. Οι ηλεκτρονικοί της ΥΠΑ, σε συντονισμό με τους τεχνικούς του ΟΤΕ, κατέβαλαν άμεσες προσπάθειες για τον εντοπισμό και την αποκατάσταση του προβλήματος. Πρόκειται για πρωτοφανές περιστατικό ως προς τη μαζικότητα, τη γεωγραφική του έκταση και τη χρονική του επιμονή.


Η Ομάδα Αντιμετώπισης Κρίσεων της Υπηρεσίας συγκλήθηκε από τις πρωινές ώρες της Κυριακής, υπό τον Διοικητή κ. Σαουνάτσο, στο Κέντρο Ελέγχου Περιοχής Αθηνών, με τη συμμετοχή του Υποδιοικητή Αεροναυτιλίας κ. Βαγενά, του Γενικού Διευθυντή Αεροναυτιλίας κ. Σφακιανάκη, καθώς και όλων των προϊσταμένων των αρμόδιων τεχνικών και επιχειρησιακών Διευθύνσεων. Η Ομάδα βρίσκεται σε διαρκή συντονισμό και τηλεδιασκέψεις με εξωτερικούς φορείς, καθώς και σε επιχειρησιακή συνεργασία με το EUROCONTROL για τη βέλτιστη διαχείριση του F.I.R. Αθηνών.

Παράλληλα, οι ηλεκτρονικοί της ΥΠΑ κινητοποιήθηκαν σε όλες τις περιφερειακές μονάδες συστημάτων εκπομπής και λήψης, μεταξύ άλλων στον Υμηττό, στο Πήλιο, στη Θάσο, στα Ακαρνανικά, στο Μοναστήρι και στα Γεράνια, προκειμένου να πραγματοποιηθεί επιτόπιος έλεγχος των συστημάτων εκπομπής.

Κατά τις μεσημβρινές ώρες, δόθηκε εντολή στο ειδικά εξοπλισμένο αεροσκάφος της ΥΠΑ να απογειωθεί εκτάκτως, με τη συμμετοχή ηλεκτρονικών της Υπηρεσίας και ειδικού τεχνικού της ΕΕΤΤ, για τη στοχευμένη διερεύνηση των παρεμβολών από αέρος.

Με γνώμονα την ασφάλεια των πτήσεων, το Κέντρο Ελέγχου Περιοχής Αθηνών, σε στενό συντονισμό με το EUROCONTROL, προχώρησε σε μείωση του αριθμού των εξυπηρετούμενων αεροσκαφών στο F.I.R. Αθηνών σε 35 αεροσκάφη ανά ώρα, αριθμός που αυξήθηκε σε 45 αεροσκάφη ανά ώρα μετά τις 16:00 τοπική ώρα».

***


",
2026-01-03,,,,"Επέμβαση στη Βενεζουέλα, σύλληψη Μαδούρο (βλέπε και σημειώσεις) ",,,
2026-01-04,,,,Βενεζουέλα η επόμενη μέρα ,,,
2026-01-08,"Καρυστιανού: Ψηλά στην επικαιρότητα η ανακοίνωση δημιουργίας κόμματος. Δημοσιεύματα για τις αντιδράσεις Πλακιά και Ασλανίδη. ΚΑΘΗΜΕΡΙΝΗ από το πρωτοσέλιδο: “Η διαγραφή Φαραντούρη και το πιθανό κόμμα Καρυστιανού” / ΕΛ. ΤΥΠΟΣ από το πρωτοσέλιδο: “Ασλανίδης κατά Καρυστιανού: Κανένας συγγενής θύματος δεν στηρίζει το κόμμα”.
ΣΥΡΙΖΑ: Διαγραφή του ευρωβουλευτή Φαραντούρη, λόγω των δηλώσεων του για το κόμμα της Καρυστιανού. Αρνείται να παραδώσει την έδρα του. ΕΦΣΥΝ από το πρωτοσέλιδο: “Εκτός ΣΥΡΙΖΑ ο Νικόλας Φαραντούρης” / ΝΕΑ από το πρωτοσέλιδο: “Στον ΣΥΡΙΖΑ άλλοι δύο κοιτάζουν Καρυστιανού. Δεν αποκλείονται νέες αποχωρήσεις μετά τον Φαραντούρη”.
---
Για Τσίπρα: ΜΑΝΙΦΕΣΤΟ από το πρωτοσέλιδο: ”To be or not to be. Οι σκέψεις του Τσίπρα για νέο κόμμα. Σοκ και δέος από τα γκάλοπ που δείχνουν έναν ακόμη εκλογικό διασυρμό. Ζορίζεται ο παραμιθάκης”
--- 
Για ΚΚΕ: ΔΗΜΟΚΡΑΤΙΑ: Στις Ριπές του Μπολώση: ""Η καταιγίδα που ήταν ψιλόβροχο"", για τις αντιδράσεις για την ποινή στον φαντάρο και για το ότι απαγορεύεραι κάθε ανάμειξ στρατιωτικού σε πολιτικές εκδηλώσεις / Στη στήλη της Ακίς: “Παλιά μας τέχνη κόσκινο”, για το πολιτικό σύστημα και αναφορά στο 1944 και την έναρξη του εμφυλίου / ”Οργή στα μπλόκα! Κόβουν σήμερα και αύριο την Ελλάδα στα δύο”, με αναφορά σε δήλωση του Τζέλλα / Αντικομμουνιστικό κείμενο του Μ. Φριζή (πρ. Του ελλ. παραρτήματος του Λικούντ): “Να τελειώσει η δουλειά!”, που αναφέρεται σε εθνομηδενιστική Αριστερά σε όλη τη Δύση και την Ελλάδα που στηρίζει τον κομμουνιστή Μαδούρο και αναφέρει ότι για την ακραία Αριστερά ένας κομμουνιστής διεφθαρμένος δικτάτορας αξίζει πολύ περισσότερο από 251 Εβραίους και Ισραηλινούς / ”Αήθεις επιθέσεις στη μητέρα των Τεμπών”, με αναφορά στο σχόλιο του 902 για την Καρυστιανού / Κείμενο του Π. Λιάκου:”Κι αν πολιτευτεί η Καρυστιανού;”, με αντικομμουνιστικές αναφορές στο Κόμμα που αναφέρει ότι μιλάει για τη δημοκρατία το ΚΚΕ που θέλει να καταργήσει την εξουσία, με αναφορά και στα οικονομικά του κόμματος που δεν αποκαλύπτει τους χορηγούς του και για το ότι πούλησε σε ιδιώτες την τηλεόραση του και ότι ταΐζεται από το σύστημα και ιδρύθηκε ως παράρτημα ξένης δύναμης.
",,,,,"Συνεχίζεται η αρθρογραφία για το blackout στο FIR Αθηνών. ΝΕΑ από το πρωτοσέλιδο: “Έρευνες: Δύο σενάρια για το μπλακάουτ στο FIR Αθηνών” / ΔΗΜΟΚΡΑΤΙΑ από το πρωτοσέλιδο: ""Τα απόνερα του Μπλακάουτ. Ο κανονισμός-βόμβα του ICAO που ακτινογραφεί την απειλή για απώλεια του FIR Αθηνών"".
////
Δημοσιεύματα στον αντιπολιτευόμενο τύπο (ΕΦΣΥΝ και ΔΗΜΟΚΡΑΤΙΑ) σχετικά με δημοσίευμα της ισραηλινής εφημερίδας Haaretz που δημοσίευσε ότι στις εκλογές του 2023 υπήρξε συνεργασία της ΝΔ με ισραηλινή ομάδα που ειδικεύεται στην εκλογική επιρροή μέσω διαδικτύου, με εμπλεκόμενο τον Στ. Παπασταύρου. ΔΗΜΟΚΡΑΤΙΑ από το πρωτοσέλιδο: “Η ισραηλινή Haaretz έφερε στο φως τη σκοτεινή συνεργασία Παπασταύρου με Ισραηλινούς για… επηρεασμό των ψηφοφόρων στις εκλογές του 2023” / “Κυβερνητική τρομοκρατία για να σπάσουν τα μπλόκα / ΕΣΤΙΑ από το πρωτοσέλιδο: ”Η Αλ Χααρετζ εμπλέκει τον Σ. Παπασταύρου σε πρόσληψη Ισραηλινού για την καμπάνια της ΝΔ.
",
2026-02-03,"**Συζήτηση περί Συνταγματικής Αναθεώρησης:**
-- (Κ) Φρένο στις δημόσιες δαπάνες στο νέο Σύνταγμα
-- (Ελ. Τύπος) Κοστολόγηση του προγράμματος των κομμάτων
-- Μανιφέστο: Ζητείται συναίνεση
-- Κόντρα αλλάζουν το Σύνταγμα για να αλλάξουν θέμα (που κρύβει γιατί αλλάζουν σύνταγμα)
-- Εστία: η αναθεώρηση επισπεύδει τις εκλογές
-- Political: η αντιπολίτευση κόβει τις γέφυρες της συναίνεσης
-- Βενιζέλος: το πρόβλημα της χώρας δεν είναι συνταγματικό, είναι η βαθιά κρίση αξιοπιστίας των θεσμών και η διάρρηξη του κοινωνικού συμβολαίου της μεταπολίτευσης (το φιλοξενεί Δημοκρατία...)

**Πολιτικό Σύστημα**
-- Μεγάλη αναμπουμπούλα σε ΠΑΣΟΚ
-- Καραμανλής με Σαμαρά σε Καλαμάτα, θεσμοί κι ελληνοτουρκικά
-- (Ελ. Ώρα) Κίμπερλι: έρχεται ο Τράμπ στην Αθήνα ψάχνοντας συνομιλητή - πρέπει να εξαγνιστούν οι παλιοί για να συμμετέχουν σε κάτι νέο - αυξάνεται το εθνικιστικό συναίσθημα των πολιτών - Σενάριο συνεργασίας Καρυστιανού με Παύλο Ντε Γκρες",,"Λόγος: ""Πυρετός"", για πτώση μετάλλων, bitcoin κοκ
","- **FT: Ουκρανία, Ευρώπη και ΗΠΑ συμφώνησαν σε σχέδιο εφαρμογής εκεχειρίας, πότε θα υπάρχει συντονισμένη αντίδραση**
- - Ντράγκι για ομοσπονδοποίηση (""ρεαλιστικός φεντεραλισμός"")
-- Μυστική διπλωματία ΗΠΑ - Ιράν (ΕφΣυν κα)
-- Εμπορική Συμφωνία ΗΠΑ-Ινδίας
","**Ελληνοτουρκικά**
-- Συνέντευξη Μητσοτάκη σε ΣΚΑΙ δεν χρειαζόμαστε επιδιαιτησία με την Τουρκία
-- Μπάρακ: “είναι τρελό να μην δίδονται F35 στην Τουρκία”
-- Δένδιας σε Υπουργείο Πολέμου ΗΠΑ
ο υπουργός Αμυνας **Ν. Δένδιας**, θα απευθύνει ομιλία σε συνέδριο με  θέμα «Η άμυνα σε σταυροδρόμι: Το ΝΑΤΟ, η Ανατολική Μεσόγειος και η στρατηγική δέσμευση των ΗΠΑ». Σήμερα θα μετέχει σε συζήτηση με θέμα «τις τρέχουσες διεθνείς και περιφερειακές εξελίξεις για ζητήματα Αμυνας και  Ασφάλειας».

— Ευρωπαϊκός νόμος απαγόρευσης ρωσικού αερίου (κόμβος η Ελλάδα για το LNG των ΗΠΑ με τον κάθετο διάδρομο κτλ) / προσπαθούν να κάνουν και μια ρελάνς προπαγανδιστική
-- Κόντρα: Η νέα επένδυση στα ναυπηγεία Ελευσίνας ενισχύει τη βιομηχανική βάση της χώρας
","- - Πόρισμα ΕΟΔΑΣΑΑΜ: εκτός προδιαγραφών πυραντοχής τα καθίσματα του τρένου
-- Φωτιά στη ""Νέαρχος"" στο ναυπηγείο Belharra
-- Δολοφονημένος Βροντάκης και σχέση με τον Γιαλιά - Γιατί τον κρατούσαν αιχμάλωτο;
- - e-τσιμπίδα για τα ""μαύρα"" ενοίκια
","- Voice: το 19% των νοικοκυριών δεν έχει θέρμανση
-- Τάσεις στον κόσμο Economist - Tom Standage / Συνέδριο Gala Dinner σε Αθηνα"
