Title,Date,Url,Text,Summary,Keywords
Βέβαια αυτό μοιάζει με το μοντέλο Δυτικής Όχθης που, σύμφωνα με τους Sunday Times, εξετάζουν Ηνωμένες Πολιτείες και Ρωσία ως πιθανή βάση για τον τερματισμό του πολέμου στην Ουκρανία. Αυτή η προσέγγιση θα παραχωρούσε στη Ρωσία τη στρατιωτική και οικονομική εξουσία επί των κατεχόμενων ουκρανικών εδαφών μέσω της διοικητικής της δομής.

Πάντως, πέρα από το γεγονός ότι ο Λευκός Οίκος χαρακτήρισε «fake news» το δημοσίευμα. Αυτή η λύση πιθανότατα θα έλυνε το έλυνε τα χέρια του Ζελένσκι όσον αφορά το κώλυμα με το δημοψήφισμα, αφήνοντας οποιαδήποτε πραγματική απόφαση για πολύ αργότερα. Από την άλλη όμως θα καταστήσει σχεδόν αδύνατη την επιστροφή των εδαφών στην Ουκρανία.

Οι εναλλακτικές επιλογές

Μοντέλο Φινλανδίας

Επίσημη συνθήκη που εδραιώνει τα εδαφικά κέρδη της Ρωσίας – καθιστώντας την προσάρτηση της Κριμαίας και των άλλων ουκρανικών περιοχών de jure, όχι απλώς de facto. Τα σύνορα αλλάζουν έτσι επίσημα.

Παράλληλα, μπαίνει οριστικός «πάγος» στην ένταξη της Ουκρανίας στο ΝΑΤΟ και την Ευρωπαϊκή Ένωση, έναν από τους βασικούς πολεμικούς στόχους της Ρωσίας. Αλλά, τουλάχιστον στα χαρτιά, η Ουκρανία εξασφαλίζει την ανεξαρτησία της μακροπρόθεσμα.

Κορεατικό μοντέλο

Το μέτωπο γίνεται ένα βαριά οχυρωμένο de facto σύνορο. Στη Χερσώνα, όπου η πρώτη γραμμή έχει ήδη ουσιαστικά «παγώσει» λόγω του απέραντου ποταμού Δνείπερου, μερικές φορές φαίνεται ότι το κορεατικό μοντέλο εφαρμόζεται ήδη. Αλλά απουσιάζουν τουλάχιστον δύο βασικά στοιχεία που στήριξαν την κορεατική ειρήνη μετά τον πόλεμο. Ωστόσο, απουσιάζουν τουλάχιστον δύο βασικά στοιχεία που υποστήριξαν την κορεατική ειρήνη μετά τον πόλεμο: οι εγγυήσεις ασφαλείας από τις ΗΠΑ και το γεγονός ότι σημείο εκκίνησης για την ανακωχή του 1953 ήταν οι θέσεις που κατείχαν τα δύο κορεατικά κράτη κατά το ξέσπασμα του πολέμου το 1950- δεν υπήρχαν δηλαδή συζητήσεις τύπου «ανταλλαγές εδαφών» που προωθεί ο Τραμπ.

Ειρήνη στον πόλεμο των drone

Η απουσία εγγύησης ασφάλειας- του αποτρεπτικού παράγοντα για τη Ρωσία να συνεχίσει τις μάχες και να μην επιχειρήσει να επιτεθεί ξανά – είναι η αχίλλειος πτέρνα όλων αυτών των σχεδίων. Ωστόσο, δύο πρώην υπουργοί της Ουκρανίας, οι Αντρίι Ζαγκοροντνιούκ και Αλίνα Φρόλοβα, έχουν προτείνει έναν τρόπο για να παγώσει η γραμμή χωρίς τις εγγυήσεις ασφαλείας. Σε μια εργασία που δημοσιεύθηκε νωρίτερα αυτό το καλοκαίρι, ζήτησαν μια στρατιωτική στρατηγική για την αποτελεσματική αποδέσμευση της Ρωσίας, καθιστώντας αδύνατη την χερσαία προέλαση.

Με τη σύγχρονη τεχνολογία των μη επανδρωμένων αεροσκαφών και τη συνεχή ευρωπαϊκή υποστήριξη, υποστηρίζουν, η πρώτη γραμμή θα μπορούσε ουσιαστικά να διευρυνθεί και να παγώσει ακόμη και χωρίς την αμερικανική στρατιωτική βοήθεια – ή μια επίσημη συνθήκη ειρήνης ή κατάπαυση του πυρός.

Ο στόχος είναι λίγο πολύ ο ίδιος με τα φινλανδικά και κορεατικά μοντέλα, «εκτός από το ότι δεν απαιτείται από την Ουκρανία να προβεί σε αυτήν την πολύ πολιτικά αυτοκτονική πράξη ανταλλαγής εδαφών, κάτι που, παρεμπιπτόντως, δεν υπάρχει περίπτωση να κάνει ο Ζελένσκι», όπως αναφέρει ο Ζαγκοροντνίουκ.

Το αποτέλεσμα θα κριθεί στο πεδίο

Εάν οι Ρώσοι περικυκλώσουν τα οχυρά της Ουκρανίας γύρω από το Κραματόρσκ, η εξέλιξη αυτή θα μπορούσε να θέσει τον Ζελένσκι σε θέση αδυναμίας. Η ξαφνινή πρόοδος που είδαμε αυτή την εβδομάδα είναι σημαντική, μέχρι στιγμής όμως δεν είναι αρκετή.","Ο Πούτιν θέλει να βγει από την απομόνωση και να λανσάρει τον εαυτό του ως παγκόσμιο παράγοντα.
Από την πλευρά του, ο Τραμπ θέλει απεγνωσμένα να τελειώσει ο πόλεμος.
Για να «συναντηθούν» τα θέλω τους πρέπει να «πάνε» Ουκρανία.
Ο Τραμπ δεν μπορεί να αντέξει οικονομικά μια έξοδο «τύπου Αφγανιστάν» και ο Πούτιν χρειάζεται (τουλάχιστον) τα κέρδη στο Ντονμπάς για να «παγώσει» τις συγκρούσεις, όπως παρατηρεί ο αναλυτής του R.Politik, Balazs Jarabik.
Μάλιστα ο Αμερικανός πρόεδρος εμφανίστηκε «λίγο ενοχλημένος» που ο Ουκρανός πρόεδρος Βολοντίμιρ Ζελένσκι απορρίπτει τις ανταλλαγές εδαφών λέγοντας ότι πρέπει να εξασφαλίσει συνταγματική έγκριση για να παραχωρήσει εδάφη.","['το', 'που', 'του', 'εδαφική', 'παραχώρηση', 'της', 'την', 'η', 'να', 'κάνει', 'για', 'ετοιμάζεται', 'ο', 'ζελένσκι', 'και']"
Δημοσκόπηση: Σχεδόν το 60% των Αμερικανών δεν εμπιστεύεται τον Τραμπ στο θέμα του ρωσο-ουκρανικού πολέμου,2025-08-15 01:12:49+03:00,https://www.naftemporiki.gr/kosmos/1994050/dimoskopisi-schedon-to-60-ton-amerikanon-den-empisteyetai-ton-tramp-sto-thema-toy-roso-oykranikoy-polemoy/,"Η πλειοψηφία των Αμερικανών δεν έχει εμπιστοσύνη στην ικανότητα του Προέδρου Ντόναλντ Τραμπ να λαμβάνει αποφάσεις σχετικά με τον πόλεμο Ρωσίας-Ουκρανίας ενόψει της συνάντησής του με τον Ρώσο Πρόεδρο Βλαντίμιρ Πούτιν, σύμφωνα με δημοσκόπηση που δημοσιεύθηκε την Πέμπτη.

Σχεδόν το 60% των ερωτηθέντων σε δημοσκόπηση του Pew Research Center δήλωσαν ότι είναι είτε «όχι και τόσο βέβαιοι» είτε «καθόλου βέβαιοι» ότι ο Τραμπ μπορεί να λάβει «σοφές αποφάσεις» σχετικά με τη φονικότερη σύγκρουση στην Ευρώπη μετά τον Β’ Παγκόσμιο Πόλεμο.

Οι Δημοκρατικοί εξέφρασαν σημαντικά λιγότερη εμπιστοσύνη στις ικανότητες λήψης αποφάσεων του προέδρου σε σχέση με τους Ρεπουμπλικάνους στη δημοσκόπηση που πραγματοποιήθηκε στις αρχές Αυγούστου. Ωστόσο, ο Τραμπ έχει χάσει την εμπιστοσύνη και μεταξύ των Ρεπουμπλικάνων, με το 73% να δηλώνει στο Pew ότι έχει κάποια ή μεγάλη εμπιστοσύνη στην ικανότητά του να χειριστεί τον πόλεμο, σε σύγκριση με το 81% τον Ιούλιο του 2024.

Ο Λευκός Οίκος προσπάθησε να μετριάσει τις προσδοκίες ενόψει της συνόδου της Παρασκευής στην Αλάσκα, με τη εκπρόσωπο Τύπου Καρολάιν Λέβιτ να χαρακτηρίζει τη συνάντηση ως μια «άσκηση ακρόασης». Ωστόσο, ο Τραμπ δήλωσε ότι αναμένει ο Πούτιν να λάβει τη συνάντηση σοβαρά, απειλώντας με «πολύ σοβαρές συνέπειες» τη Μόσχα αν ο Ρώσος ηγέτης δεν συμφωνήσει να λάβει μέτρα για τον τερματισμό του πολέμου.

Ο Τραμπ μίλησε με Ευρωπαίους ηγέτες — συμπεριλαμβανομένου του Ουκρανού Προέδρου Βολοντίμιρ Ζελένσκι — την Τετάρτη, λέγοντας ότι η Ουκρανία θα συμμετάσχει σε οποιεσδήποτε συζητήσεις σχετικά με πιθανές εδαφικές παραχωρήσεις, αφού προηγουμένως είχε υπονοήσει ότι οποιαδήποτε ανακωχή θα περιλάμβανε «ανταλλαγή εδαφών».

Αλλάζουν στάση οι Αμερικανοί για τα θέματα του πολέμου

Οι Αμερικανοί είναι διχασμένοι ως προς το αν οι ΗΠΑ έχουν την ευθύνη να βοηθήσουν την Ουκρανία να αμυνθεί στον πόλεμο, με τους Δημοκρατικούς να είναι κατά πολύ πιο πιθανό να εκφράζουν υποστήριξη προς την αμερικανική βοήθεια στην Ουκρανία. Ωστόσο, λιγότεροι από 1 στους 3 Αμερικανούς θεωρούν πλέον τον πόλεμο ως σημαντική απειλή για τα συμφέροντα των ΗΠΑ — μια απότομη πτώση σε σχέση με το 2022, όταν η Ρωσία εξαπέλυσε την πλήρους κλίμακας εισβολή στη γειτονική της χώρα.

Πάντως, οι Αμερικανοί είναι πλέον λιγότερο πιθανό σε σχέση με τον Μάρτιο να πουν ότι ο Τραμπ ευνοεί υπερβολικά τη Ρωσία στον πόλεμο. Η αλλαγή αυτή έρχεται καθώς ο Τραμπ έχει μετατοπίσει τη δημόσια στάση του σχετικά με τον πόλεμο τους τελευταίους μήνες, υιοθετώντας έναν ολοένα και πιο επικριτικό τόνο.

Η δημοσκόπηση πραγματοποιήθηκε διαδικτυακά και τηλεφωνικά από τις 4 έως τις 10 Αυγούστου, σε τυχαίο δείγμα 3.554 ενηλίκων. Το περιθώριο σφάλματος είναι συν/πλην 1,8 ποσοστιαίες μονάδες.

Με πληροφορίες από POLITICO

Διαβάστε επίσης:

Τραμπ: «Ο Πούτιν θέλει να τελειώσει με τον πόλεμο – Αν αποτύχει η συνάντηση θα πάω σπίτι»","Η πλειοψηφία των Αμερικανών δεν έχει εμπιστοσύνη στην ικανότητα του Προέδρου Ντόναλντ Τραμπ να λαμβάνει αποφάσεις σχετικά με τον πόλεμο Ρωσίας-Ουκρανίας ενόψει της συνάντησής του με τον Ρώσο Πρόεδρο Βλαντίμιρ Πούτιν, σύμφωνα με δημοσκόπηση που δημοσιεύθηκε την Πέμπτη.
Ωστόσο, ο Τραμπ έχει χάσει την εμπιστοσύνη και μεταξύ των Ρεπουμπλικάνων, με το 73% να δηλώνει στο Pew ότι έχει κάποια ή μεγάλη εμπιστοσύνη στην ικανότητά του να χειριστεί τον πόλεμο, σε σύγκριση με το 81% τον Ιούλιο του 2024.
Πάντως, οι Αμερικανοί είναι πλέον λιγότερο πιθανό σε σχέση με τον Μάρτιο να πουν ότι ο Τραμπ ευνοεί υπερβολικά τη Ρωσία στον πόλεμο.
Η αλλαγή αυτή έρχεται καθώς ο Τραμπ έχει μετατοπίσει τη δημόσια στάση του σχετικά με τον πόλεμο τους τελευταίους μήνες, υιοθετώντας έναν ολοένα και πιο επικριτικό τόνο.
Με πληροφορίες από POLITICOΔιαβάστε επίσης:Τραμπ: «Ο Πούτιν θέλει να τελειώσει με τον πόλεμο – Αν αποτύχει η συνάντηση θα πάω σπίτι»","['στο', 'το', 'τον', 'ότι', 'θέμα', 'με', 'ρωσοουκρανικού', 'σε', 'των', 'ο', 'τραμπ', 'σχεδόν', 'να', 'τη', 'του', 'την', 'πολέμου']"
Δημοσκόπηση: Σχεδόν το 60% των Αμερικανών δεν εμπιστεύεται τον Τραμπ στο θέμα του ρωσο-ουκρανικού πολέμου,2025-08-15 01:12:49+03:00,https://www.naftemporiki.gr/kosmos/1994050/dimoskopisi-schedon-to-60-ton-amerikanon-den-empisteyetai-ton-tramp-sto-thema-toy-roso-oykranikoy-polemoy/,"Η πλειοψηφία των Αμερικανών δεν έχει εμπιστοσύνη στην ικανότητα του Προέδρου Ντόναλντ Τραμπ να λαμβάνει αποφάσεις σχετικά με τον πόλεμο Ρωσίας-Ουκρανίας ενόψει της συνάντησής του με τον Ρώσο Πρόεδρο Βλαντίμιρ Πούτιν, σύμφωνα με δημοσκόπηση που δημοσιεύθηκε την Πέμπτη.

Σχεδόν το 60% των ερωτηθέντων σε δημοσκόπηση του Pew Research Center δήλωσαν ότι είναι είτε «όχι και τόσο βέβαιοι» είτε «καθόλου βέβαιοι» ότι ο Τραμπ μπορεί να λάβει «σοφές αποφάσεις» σχετικά με τη φονικότερη σύγκρουση στην Ευρώπη μετά τον Β’ Παγκόσμιο Πόλεμο.

Οι Δημοκρατικοί εξέφρασαν σημαντικά λιγότερη εμπιστοσύνη στις ικανότητες λήψης αποφάσεων του προέδρου σε σχέση με τους Ρεπουμπλικάνους στη δημοσκόπηση που πραγματοποιήθηκε στις αρχές Αυγούστου. Ωστόσο, ο Τραμπ έχει χάσει την εμπιστοσύνη και μεταξύ των Ρεπουμπλικάνων, με το 73% να δηλώνει στο Pew ότι έχει κάποια ή μεγάλη εμπιστοσύνη στην ικανότητά του να χειριστεί τον πόλεμο, σε σύγκριση με το 81% τον Ιούλιο του 2024.

Ο Λευκός Οίκος προσπάθησε να μετριάσει τις προσδοκίες ενόψει της συνόδου της Παρασκευής στην Αλάσκα, με τη εκπρόσωπο Τύπου Καρολάιν Λέβιτ να χαρακτηρίζει τη συνάντηση ως μια «άσκηση ακρόασης». Ωστόσο, ο Τραμπ δήλωσε ότι αναμένει ο Πούτιν να λάβει τη συνάντηση σοβαρά, απειλώντας με «πολύ σοβαρές συνέπειες» τη Μόσχα αν ο Ρώσος ηγέτης δεν συμφωνήσει να λάβει μέτρα για τον τερματισμό του πολέμου.

Ο Τραμπ μίλησε με Ευρωπαίους ηγέτες — συμπεριλαμβανομένου του Ουκρανού Προέδρου Βολοντίμιρ Ζελένσκι — την Τετάρτη, λέγοντας ότι η Ουκρανία θα συμμετάσχει σε οποιεσδήποτε συζητήσεις σχετικά με πιθανές εδαφικές παραχωρήσεις, αφού προηγουμένως είχε υπονοήσει ότι οποιαδήποτε ανακωχή θα περιλάμβανε «ανταλλαγή εδαφών».

Αλλάζουν στάση οι Αμερικανοί για τα θέματα του πολέμου

Οι Αμερικανοί είναι διχασμένοι ως προς το αν οι ΗΠΑ έχουν την ευθύνη να βοηθήσουν την Ουκρανία να αμυνθεί στον πόλεμο, με τους Δημοκρατικούς να είναι κατά πολύ πιο πιθανό να εκφράζουν υποστήριξη προς την αμερικανική βοήθεια στην Ουκρανία. Ωστόσο, λιγότεροι από 1 στους 3 Αμερικανούς θεωρούν πλέον τον πόλεμο ως σημαντική απειλή για τα συμφέροντα των ΗΠΑ — μια απότομη πτώση σε σχέση με το 2022, όταν η Ρωσία εξαπέλυσε την πλήρους κλίμακας εισβολή στη γειτονική της χώρα.

Πάντως, οι Αμερικανοί είναι πλέον λιγότερο πιθανό σε σχέση με τον Μάρτιο να πουν ότι ο Τραμπ ευνοεί υπερβολικά τη Ρωσία στον πόλεμο. Η αλλαγή αυτή έρχεται καθώς ο Τραμπ έχει μετατοπίσει τη δημόσια στάση του σχετικά με τον πόλεμο τους τελευταίους μήνες, υιοθετώντας έναν ολοένα και πιο επικριτικό τόνο.

Η δημοσκόπηση πραγματοποιήθηκε διαδικτυακά και τηλεφωνικά από τις 4 έως τις 10 Αυγούστου, σε τυχαίο δείγμα 3.554 ενηλίκων. Το περιθώριο σφάλματος είναι συν/πλην 1,8 ποσοστιαίες μονάδες.

Με πληροφορίες από POLITICO

Διαβάστε επίσης:

Τραμπ: «Ο Πούτιν θέλει να τελειώσει με τον πόλεμο – Αν αποτύχει η συνάντηση θα πάω σπίτι»","Η πλειοψηφία των Αμερικανών δεν έχει εμπιστοσύνη στην ικανότητα του Προέδρου Ντόναλντ Τραμπ να λαμβάνει αποφάσεις σχετικά με τον πόλεμο Ρωσίας-Ουκρανίας ενόψει της συνάντησής του με τον Ρώσο Πρόεδρο Βλαντίμιρ Πούτιν, σύμφωνα με δημοσκόπηση που δημοσιεύθηκε την Πέμπτη.
Ωστόσο, ο Τραμπ έχει χάσει την εμπιστοσύνη και μεταξύ των Ρεπουμπλικάνων, με το 73% να δηλώνει στο Pew ότι έχει κάποια ή μεγάλη εμπιστοσύνη στην ικανότητά του να χειριστεί τον πόλεμο, σε σύγκριση με το 81% τον Ιούλιο του 2024.
Πάντως, οι Αμερικανοί είναι πλέον λιγότερο πιθανό σε σχέση με τον Μάρτιο να πουν ότι ο Τραμπ ευνοεί υπερβολικά τη Ρωσία στον πόλεμο.
Η αλλαγή αυτή έρχεται καθώς ο Τραμπ έχει μετατοπίσει τη δημόσια στάση του σχετικά με τον πόλεμο τους τελευταίους μήνες, υιοθετώντας έναν ολοένα και πιο επικριτικό τόνο.
Με πληροφορίες από POLITICOΔιαβάστε επίσης:Τραμπ: «Ο Πούτιν θέλει να τελειώσει με τον πόλεμο – Αν αποτύχει η συνάντηση θα πάω σπίτι»","['των', 'τραμπ', 'τον', 'τη', 'ότι', 'ρωσοουκρανικού', 'το', 'σχεδόν', 'στο', 'σε', 'με', 'την', 'ο', 'να', 'του', 'πολέμου', 'θέμα']"
Πεντάγωνο: Στην πρωτεύουσα βρίσκονται τα 800 μέλη της Εθνοφρουράς που θα «καθαρίσουν» την Ουάσιγκτον,2025-08-14 23:48:50+03:00,https://www.naftemporiki.gr/kosmos/1994034/pentagono-stin-proteyoysa-vriskontai-ta-800-meli-tis-ethnofroyras-poy-tha-katharisoyn-tin-oyasigkton/,"Τα 800 μέλη της Εθνοφρουράς που κινητοποιήθηκαν από τον Ντόναλντ Τραμπ για να «καθαρίσουν» την Ουάσιγκτον, σύμφωνα με τους όρους του Αμερικανού προέδρου, βρίσκονται στην αμερικανική πρωτεύουσα, ανακοίνωσε το Πεντάγωνο.

«Επί του παρόντος, τα 800 μέλη της Εθνοφρουράς έχουν κινητοποιηθεί και βρίσκονται στο εξής εδώ, στην πρωτεύουσα μας», δήλωσε στους δημοσιογράφους η εκπρόσωπος του υπουργείου Άμυνας Κίνγκσλεϊ Γουίλσον.

Θα βοηθήσουν την αστυνομία της Ουάσιγκτον και τους ομοσπονδιακούς συναδέλφους τους που έχουν επιφορτιστεί με τη δημόσια τάξη να εγγυηθούν την ασφάλεια των μνημείων, να πραγματοποιούν περιπολίες στις γειτονιές, να προστατεύουν τις εγκαταστάσεις και τους ομοσπονδιακούς υπαλλήλους και να ελέγχουν την κυκλοφορία, πρόσθεσε η εκπρόσωπος.

Αυτοί οι έφεδροι στρατιωτικοί θα παραμείνουν μέχρι να αποκατασταθεί η δημόσια τάξη στην πόλη, όπως έχει αποφασιστεί από τον πρόεδρο Τραμπ.

Ο πρόεδρος των ΗΠΑ ανακοίνωσε τη Δευτέρα ότι θέτει την πόλη της Ουάσιγκτον υπό άμεσο ομοσπονδιακό έλεγχο για την αποκατάσταση της δημόσιας τάξης και της ασφάλειας. Έκτακτα μέτρα για μια πόλη που, όπως λέει, «έχει καταληφθεί από βίαιες συμμορίες» και την οποία θέλει να «καθαρίσει».

Ωστόσο, τα επίσημα στατιστικά στοιχεία δείχνουν μείωση των περιστατικών βίαιης εγκληματικότητας στην πρωτεύουσα.

Σε αντίθεση με τις 50 πολιτείες των ΗΠΑ, η πόλη της Ουάσιγκτον λειτουργεί στο πλαίσιο μιας ειδικής σχέσης με την ομοσπονδιακή κυβέρνηση που περιορίζει την αυτονομία της.","Τα 800 μέλη της Εθνοφρουράς που κινητοποιήθηκαν από τον Ντόναλντ Τραμπ για να «καθαρίσουν» την Ουάσιγκτον, σύμφωνα με τους όρους του Αμερικανού προέδρου, βρίσκονται στην αμερικανική πρωτεύουσα, ανακοίνωσε το Πεντάγωνο.
Αυτοί οι έφεδροι στρατιωτικοί θα παραμείνουν μέχρι να αποκατασταθεί η δημόσια τάξη στην πόλη, όπως έχει αποφασιστεί από τον πρόεδρο Τραμπ.
Ο πρόεδρος των ΗΠΑ ανακοίνωσε τη Δευτέρα ότι θέτει την πόλη της Ουάσιγκτον υπό άμεσο ομοσπονδιακό έλεγχο για την αποκατάσταση της δημόσιας τάξης και της ασφάλειας.
Έκτακτα μέτρα για μια πόλη που, όπως λέει, «έχει καταληφθεί από βίαιες συμμορίες» και την οποία θέλει να «καθαρίσει».
Σε αντίθεση με τις 50 πολιτείες των ΗΠΑ, η πόλη της Ουάσιγκτον λειτουργεί στο πλαίσιο μιας ειδικής σχέσης με την ομοσπονδιακή κυβέρνηση που περιορίζει την αυτονομία της.","['της', 'ουάσιγκτον', 'πεντάγωνο', 'να', 'την', 'πρωτεύουσα', 'καθαρίσουν', 'μέλη', 'τα', 'και', 'που', 'στην', 'των', 'πόλη', 'τους']"
Κάγια Κάλας: Το σχέδιο ανέγερσης οικισμού στη Δυτική Όχθη παραβιάζει το διεθνές δίκαιο,2025-08-14 23:19:14+03:00,https://www.naftemporiki.gr/kosmos/1994029/kagia-kalas-to-schedio-anegersis-oikismoy-sti-dytiki-ochthi-paraviazei-to-diethnes-dikaio/,"Η επικεφαλής της ευρωπαϊκής διπλωματίας Κάγια Κάλας κάλεσε σήμερα το Ισραήλ να «παραιτηθεί» από την υλοποίηση του σχεδίου του για την ανέγερση οικισμού στην κατεχόμενη Δυτική Όχθη, σχέδιο που υποστηρίζει ο ακροδεξιός Ισραηλινός υπουργός Οικονομικών Μπεζαλέλ Σμότριτς.

«Η απόφαση των ισραηλινών αρχών να προωθήσουν το εποικιστικό σχέδιο E1 υπονομεύει περαιτέρω τη λύση των δύο κρατών και αποτελεί παραβίαση του διεθνούς δικαίου», δήλωσε η Κάλας

Η επικεφαλής της εξωτερικής πολιτικής της Ευρωπαϊκής Ένωσης πρόσθεσε ότι «η ΕΕ προτρέπει το Ισραήλ να παραιτηθεί από την υλοποίηση αυτής της απόφασης, σημειώνοντας τις μεγάλες συνέπειές του. Η ΕΕ επαναλαμβάνει την έκκλησή της προς το Ισραήλ να σταματήσει την κατασκευή του οικισμού».","Η επικεφαλής της ευρωπαϊκής διπλωματίας Κάγια Κάλας κάλεσε σήμερα το Ισραήλ να «παραιτηθεί» από την υλοποίηση του σχεδίου του για την ανέγερση οικισμού στην κατεχόμενη Δυτική Όχθη, σχέδιο που υποστηρίζει ο ακροδεξιός Ισραηλινός υπουργός Οικονομικών Μπεζαλέλ Σμότριτς.
«Η απόφαση των ισραηλινών αρχών να προωθήσουν το εποικιστικό σχέδιο E1 υπονομεύει περαιτέρω τη λύση των δύο κρατών και αποτελεί παραβίαση του διεθνούς δικαίου», δήλωσε η ΚάλαςΗ επικεφαλής της εξωτερικής πολιτικής της Ευρωπαϊκής Ένωσης πρόσθεσε ότι «η ΕΕ προτρέπει το Ισραήλ να παραιτηθεί από την υλοποίηση αυτής της απόφασης, σημειώνοντας τις μεγάλες συνέπειές του.
Η ΕΕ επαναλαμβάνει την έκκλησή της προς το Ισραήλ να σταματήσει την κατασκευή του οικισμού».","['της', 'να', 'την', 'δυτική', 'του', 'οικισμού', 'παραβιάζει', 'υλοποίηση', 'κάλας', 'όχθη', 'κάγια', 'σχέδιο', 'ισραήλ', 'των', 'η', 'στη', 'διεθνές', 'το']"
Τραμπ: Πρέπει να επιτραπεί η είσοδος σε δημοσιογράφους στη Γάζα,2025-08-14 21:43:19+03:00,https://www.naftemporiki.gr/kosmos/1994002/tramp-prepei-na-epitrapei-i-eisodos-se-dimosiografoys-sti-gaza/,"Ο πρόεδρος των ΗΠΑ Ντόναλντ Τραμπ δήλωσε την Πέμπτη ότι θα ήθελε να δει δημοσιογράφους να έχουν πρόσβαση στη Γάζα για να παρακολουθούν τις ανθρωπιστικές προσπάθειες.

Το Ισραήλ δεν έχει επιτρέψει σε ξένους δημοσιογράφους να εισέλθουν στη Γάζα από την έναρξη του πολέμου τον Οκτώβριο του 2023, εκτός εάν βρίσκονται υπό ισραηλινή στρατιωτική συνοδεία.

«Θα ήθελα να το δω αυτό να συμβαίνει. Σίγουρα», δήλωσε ο Τραμπ στους δημοσιογράφους στο Οβάλ Γραφείο. «Θα ήμουν πολύ ευχαριστημένος με την είσοδο δημοσιογράφων. Και είναι μια πολύ επικίνδυνη θέση, όπως γνωρίζετε, αν είσαι δημοσιογράφος, αλλά θα ήθελα να το δω».

Πηγή: Reuters","Ο πρόεδρος των ΗΠΑ Ντόναλντ Τραμπ δήλωσε την Πέμπτη ότι θα ήθελε να δει δημοσιογράφους να έχουν πρόσβαση στη Γάζα για να παρακολουθούν τις ανθρωπιστικές προσπάθειες.
